timestamp,owner,model_name,feature_description,accuracy,precision_macro,recall_macro,f1_macro,parameters,f1_per_class,notes
2026-06-13 15:22:45,,Majority Class Baseline,N/A,0.6475,0.2158,0.3333,0.2620,majority_class=2 (Neutral),"{'Bearish': 0.0, 'Bullish': 0.0, 'Neutral': 0.7860095389507155}",
2026-05-25 09:34:24,,Logistic Regression Baseline,"TF-IDF (1,1)",0.7685,0.6910,0.7015,0.6955,"ngram_range=(1, 1), min_df=1, max_features=None","{'Bearish': 0.5751633986928104, 'Bullish': 0.6613965744400527, 'Neutral': 0.85002043318349}",
2026-05-25 09:34:25,,Logistic Regression Baseline,"TF-IDF (1,2)",0.7800,0.7019,0.7057,0.7038,"ngram_range=(1, 2), min_df=1, max_features=None","{'Bearish': 0.5862068965517241, 'Bullish': 0.6623711340206185, 'Neutral': 0.8627132412672623}",
2026-05-25 09:34:26,,Logistic Regression Baseline,"TF-IDF (1,2) Optimized",0.7795,0.7021,0.7175,0.7091,"ngram_range=(1, 2), min_df=2, max_features=25000","{'Bearish': 0.5980392156862745, 'Bullish': 0.669260700389105, 'Neutral': 0.859958932238193}",
2026-05-25 09:34:27,,KNN Baseline,"TF-IDF (1,2) Optimized",0.6888,0.7305,0.4212,0.4247,n_neighbors=3,"{'Bearish': 0.21114369501466276, 'Bullish': 0.2549450549450549, 'Neutral': 0.8080741230972865}",
2026-05-25 09:34:28,,KNN Baseline,"TF-IDF (1,2) Optimized",0.6695,0.8276,0.3759,0.3463,n_neighbors=7,"{'Bearish': 0.09836065573770492, 'Bullish': 0.14388489208633093, 'Neutral': 0.7965116279069767}",
2026-05-25 09:34:34,,KNN Baseline,"TF-IDF (1,2) Optimized",0.6888,0.7305,0.4212,0.4247,"GridSearchCV Best, n_neighbors=3","{'Bearish': 0.21114369501466276, 'Bullish': 0.2549450549450549, 'Neutral': 0.8080741230972865}",
2026-05-25 09:34:37,,Logistic Regression Baseline,"TF-IDF (1,2) Optimized",0.7454,0.6611,0.6941,0.6745,"penalty=l1, solver=saga, C=1.0, class_weight=balanced","{'Bearish': 0.539291217257319, 'Bullish': 0.65, 'Neutral': 0.8341072182355425}",
2026-05-25 09:34:37,,Logistic Regression Baseline,"TF-IDF (1,2) Optimized",0.7795,0.7021,0.7175,0.7091,"penalty=l2, solver=lbfgs, C=1.0, class_weight=balanced","{'Bearish': 0.5980392156862745, 'Bullish': 0.669260700389105, 'Neutral': 0.859958932238193}",
2026-05-25 09:34:37,,Multinomial NB Baseline,"TF-IDF (1,2) Optimized",0.7339,0.7944,0.5000,0.5316,alpha=1.0,"{'Bearish': 0.26392961876832843, 'Bullish': 0.4972972972972973, 'Neutral': 0.8336755646817249}",
2026-05-25 09:34:37,,Multinomial NB Baseline,"TF-IDF (1,2) Optimized",0.7863,0.7527,0.6415,0.6791,alpha=0.1,"{'Bearish': 0.5411255411255411, 'Bullish': 0.6279761904761905, 'Neutral': 0.8681073025335321}",
2026-05-25 09:35:04,,MLP Classifier,"TF-IDF (1,2) Optimized",0.7842,0.7203,0.6707,0.6914,"hidden_layer_sizes=(100,), learning_rate_init=0.01, early_stopping=True","{'Bearish': 0.5601503759398496, 'Bullish': 0.6466380543633763, 'Neutral': 0.8674139930421337}",
2026-05-25 09:35:36,,MLP Classifier,"TF-IDF (1,2) Optimized",0.8025,0.7590,0.6728,0.7051,"hidden_layer_sizes=(100, 50), learning_rate_init=0.001, early_stopping=True","{'Bearish': 0.5585215605749486, 'Bullish': 0.6763425253991292, 'Neutral': 0.8803936411809236}",
2026-05-25 09:35:37,,Random Forest Baseline,"TF-IDF (1,2) Optimized",0.7192,0.6334,0.6208,0.6235,"n_estimators=100, max_depth=10, class_weight=balanced","{'Bearish': 0.5121555915721232, 'Bullish': 0.5393586005830904, 'Neutral': 0.8190854870775348}",
2026-05-25 09:35:37,,Random Forest Baseline,"TF-IDF (1,2) Optimized",0.7402,0.6585,0.6287,0.6412,"n_estimators=200, max_depth=20, class_weight=balanced","{'Bearish': 0.5142857142857142, 'Bullish': 0.5742857142857143, 'Neutral': 0.835027365129007}",
2026-05-25 09:35:40,,XGBoost Baseline,"TF-IDF (1,2) Optimized",0.7349,0.7926,0.5100,0.5500,"max_depth=3, learning_rate=0.1, n_estimators=150","{'Bearish': 0.3561643835616438, 'Bullish': 0.46096654275092935, 'Neutral': 0.8329331046312178}",
2026-05-25 09:35:49,,XGBoost Baseline,"TF-IDF (1,2) Optimized",0.7381,0.7638,0.5250,0.5658,"max_depth=6, learning_rate=0.05, n_estimators=200","{'Bearish': 0.3723404255319149, 'Bullish': 0.49029982363315694, 'Neutral': 0.8347826086956521}",
